c_datetime,concept_classification,rn_url
2020-09-21T16:30:47Z,Antiviral (COVID-19),https://chem.nlm.nih.gov/chemidplus/rn/56-65-5
2020-09-21T16:30:47Z,Drug / Therapeutic Agent,https://chem.nlm.nih.gov/chemidplus/rn/56-65-5
2020-09-21T16:30:47Z,Mutation Data,https://chem.nlm.nih.gov/chemidplus/rn/56-65-5
2020-09-21T16:32:03Z,Anti-Inflammatory,https://chem.nlm.nih.gov/chemidplus/rn/112887-68-0
2020-09-21T16:32:03Z,Antimetabolites,https://chem.nlm.nih.gov/chemidplus/rn/112887-68-0
2020-09-21T16:32:03Z,"Antimetabolites, Antineoplastic",https://chem.nlm.nih.gov/chemidplus/rn/112887-68-0
2020-09-21T16:32:03Z,Antineoplastic Agents,https://chem.nlm.nih.gov/chemidplus/rn/112887-68-0
2020-09-21T16:32:03Z,Enzyme Inhibitors,https://chem.nlm.nih.gov/chemidplus/rn/112887-68-0
2020-09-21T16:32:03Z,Folic Acid Antagonists,https://chem.nlm.nih.gov/chemidplus/rn/112887-68-0
2020-09-21T16:32:03Z,Noxae,https://chem.nlm.nih.gov/chemidplus/rn/112887-68-0
2020-09-21T16:34:12Z,Antineoplastic,https://chem.nlm.nih.gov/chemidplus/rn/918504-65-1
2020-09-21T16:34:12Z,Antineoplastic Agents,https://chem.nlm.nih.gov/chemidplus/rn/918504-65-1
2020-09-21T16:34:12Z,Enzyme Inhibitors,https://chem.nlm.nih.gov/chemidplus/rn/918504-65-1
2020-09-21T16:34:12Z,Protein Kinase Inhibitors,https://chem.nlm.nih.gov/chemidplus/rn/918504-65-1
2020-09-21T16:34:41Z,Antineoplastic,https://chem.nlm.nih.gov/chemidplus/rn/572924-54-0
2020-09-21T16:39:59Z,Antineoplastic Agents,https://chem.nlm.nih.gov/chemidplus/rn/906805-06-9
2020-09-21T16:39:59Z,"Antineoplastic Agents, Immunological",https://chem.nlm.nih.gov/chemidplus/rn/906805-06-9
2020-09-21T16:39:59Z,Treatment of Cancer,https://chem.nlm.nih.gov/chemidplus/rn/906805-06-9
2020-09-21T16:44:35Z,Antineoplastic,https://chem.nlm.nih.gov/chemidplus/rn/1417318-27-4
2020-09-21T16:44:59Z,Antineoplastic Agents,https://chem.nlm.nih.gov/chemidplus/rn/192185-72-1
2020-09-21T16:44:59Z,"Treatment of Advanced Pancreatic Cancer, Colorectal Cancer, and Non-Small Cell Lung Cancer",https://chem.nlm.nih.gov/chemidplus/rn/192185-72-1
2020-09-21T16:45:34Z,Alkylating Agents,https://chem.nlm.nih.gov/chemidplus/rn/85622-93-1
2020-09-21T16:45:34Z,Antineoplastic Agents,https://chem.nlm.nih.gov/chemidplus/rn/85622-93-1
2020-09-21T16:45:34Z,"Antineoplastic Agents, Alkylating",https://chem.nlm.nih.gov/chemidplus/rn/85622-93-1
