concept_id,concept_synonym_name,language_concept_id
921151502,OSI-774 150MG TABLET,4180186
921151502,ERLOTINIB,4180186
921151503,C225 (CETUXIMAB),4180186
921151503,C225,4180186
921151503,CETUXIMAB,4180186
921151504,BEC2 ANTIIDIOTYPE AB,4180186
921151504,BEC2,4180186
921151505,MONOCLONAL AB HER2,4180186
921151505,TRASTUZUMAB,4180186
921151506,MTP-PE (CGP 19835A LIPID),4180186
921151507,TEMOZOLOMIDE 5MG CAPSULE,4180186
921151507,TEMOZOLOMIDE,4180186
921151508,TEMOZOLOMIDE 5MG CAPSULE,4180186
921151508,TEMOZOLOMIDE,4180186
921151509,TYROSINASE 5MCG,4180186
921151509,TYROSINASE DNA VACCINE,4180186
921151510,IM-862 VS PLACEBO,4180186
921151510,IM862,4180186
921151511,"PSMA DNA VACCINE, MOUSE",4180186
921151511,PSMA DNA VACCINE,4180186
921151512,BEVACIZUmab (IRB#05-039),4180186
921151512,BEVACIZUMAB,4180186
921151513,Flavopiridol (IRB#02-043),4180186
921151513,FLAVOPIRIDOL,4180186
921151513,FLAVOPIRIDOL (ALVOCIDIB),4180186
921151514,"MDV3100 (IRB#07-045) Capsule INV, 30 mg",4180186
921151514,MDV3100,4180186
921151514,ENZALUTAMIDE,4180186
921151515,BEVACIZUmab (IRB#06-006),4180186
921151515,BEVACIZUMAB,4180186
921151516,Temozolomide 100 mg Capsule (IRB#08-065),4180186
921151516,TEMOZOLOMIDE,4180186
921151517,BSI-201 (IRB#08-048),4180186
921151517,BSI-201,4180186
921151517,INIPARIB (BSI-201),4180186
921151518,KU-0059436 (IRB#07-117) 50 mg Capsule,4180186
921151518,KU-0059436,4180186
921151518,OLAPARIB,4180186
921151519,Zoledronic Acid or Placebo (IRB#06-091),4180186
921151519,ZOLEDRONIC ACID,4180186
921151520,"LBH589 (IRB#06-031) Capsule INV, 5 mg",4180186
921151520,PANOBINOSTAT,4180186
921151521,SORAFenib 200 mg Tablet (IRB#09-016),4180186
921151521,SORAFENIB,4180186
921151522,"SU011248 (IRB#04-023) Capsule INV, 50 MG",4180186
921151522,SUNITINIB,4180186
921151523,GDC-0084 Capsule,4180186
921151523,GDC-0084,4180186
921151524,azaCITIDine (CC-486) Tablet,4180186
921151524,AZACITIDINE,4180186
921151525,eriBULIN Mesylate INVEST,4180186
921151525,ERIBULIN,4180186
921151526,AZD5363,4180186
921151526,CAPIVASERTIB (AZD5363),4180186
921151527,BMS-986158,4180186
921151528,Revlimid 25 mg oral capsule,4180186
921151528,LENALIDOMIDE,4180186
921151529,Gemcitabine INVEST,4180186
921151529,GEMCITABINE,4180186
921151530,M3814 Tablet,4180186
921151530,M3814,4180186
921151530,M3814 (MSC2490484A),4180186
921151531,PF-00299804 Tablet,4180186
921151531,PF-00299804,4180186
921151531,DACOMITINIB,4180186
921151532,ATEZOlizumab (MPDL3280A) or Placebo INVEST,4180186
921151532,ATEZOLIZUMAB,4180186
921151533,Anastrozole Tablet,4180186
921151533,ANASTROZOLE,4180186
921151534,Vismodegib (GDC-0449) Capsule,4180186
921151534,VISMODEGIB,4180186
921151535,albumin-bound PACLItaxel (ABI-007) INVEST,4180186
921151535,PACLITAXEL PROTEIN-BOUND,4180186
921151536,CABOZANTInib,4180186
921151536,CABOZANTINIB,4180186
921151537,CX-2009 INVEST,4180186
921151537,CX-2009,4180186
921151538,"Perifosine Oral INVEST (PEDS) Tablet, 50 mg",4180186
921151538,PERIFOSINE,4180186
921151539,Globo-H-GM2-sTn-TF-Tn-KLH/QS-21 INVEST,4180186
