rnl_datetime,raw_concept,processed_concept,type,url,response_received,no_record,response_recorded,compound_match,rn,rn_url
2020-09-21T14:31:41Z,LOXO-292,LOXO-292,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/LOXO-292,TRUE,FALSE,TRUE, Selpercatinib [INN],2152628-33-4,https://chem.nlm.nih.gov/chemidplus/rn/2152628-33-4
2020-09-21T15:47:56Z,LOXO292,LOXO292,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/LOXO292,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T16:29:31Z,AZD6244 Hydrogen Sulfate 25 mg (09-007),AZD6244HydrogenSulfate25mg(09-007),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/AZD6244HydrogenSulfate25mg(09-007),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T16:30:40Z,IPI,IPI,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/IPI,TRUE,FALSE,TRUE,Adenosine triphosphate,56-65-5,https://chem.nlm.nih.gov/chemidplus/rn/56-65-5
2020-09-21T16:31:28Z,TN(C)-KLH 3MCG+QS21 100MCG,TN(C)-KLH3MCG+QS21100MCG,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/TN(C)-KLH3MCG+QS21100MCG,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T16:31:38Z,REBECCAMYCIN,REBECCAMYCIN,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/REBECCAMYCIN,TRUE,FALSE,TRUE,Rebeccamycin,93908-02-2,https://chem.nlm.nih.gov/chemidplus/rn/93908-02-2
2020-09-21T16:31:38Z,REBECCAMYCIN,REBECCAMYCIN,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/REBECCAMYCIN,TRUE,FALSE,TRUE,Bromorebeccamycin,137605-02-8,https://chem.nlm.nih.gov/chemidplus/rn/137605-02-8
2020-09-21T16:31:56Z,ICI-D1694,ICI-D1694,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/ICI-D1694,TRUE,FALSE,TRUE, Raltitrexed,112887-68-0,https://chem.nlm.nih.gov/chemidplus/rn/112887-68-0
2020-09-21T16:32:25Z,BEVACIZUmab (IRB#09-098) (latex free),BEVACIZUmab(IRB#09-098)(latexfree),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/BEVACIZUmab(IRB#09-098)(latexfree),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T16:32:54Z,panobinostat 20 mg oral capsule,panobinostat20mgoralcapsule,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/panobinostat20mgoralcapsule,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T16:33:01Z,TKI258 Capsule,TKI258Capsule,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/TKI258Capsule,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T16:33:06Z,RO5137382 (GC33) INVEST,RO5137382(GC33)INVEST,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/RO5137382(GC33)INVEST,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T16:33:12Z,Vorinostat (SAHA) 100 mg Cap (IRB#08-045),Vorinostat(SAHA)100mgCap(IRB#08-045),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Vorinostat(SAHA)100mgCap(IRB#08-045),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T16:33:18Z,BAY 43-9006 (SORAFenib) 200 mg Tablet,BAY43-9006(SORAFenib)200mgTablet,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/BAY43-9006(SORAFenib)200mgTablet,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T16:33:24Z,SU011248 (Sunitinib) 50 mg Capsule IRB# 05-124,SU011248(Sunitinib)50mgCapsuleIRB#05-124,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/SU011248(Sunitinib)50mgCapsuleIRB#05-124,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T16:33:29Z,METHOTREXATE,METHOTREXATE,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/METHOTREXATE,TRUE,FALSE,TRUE,Dichloromethotrexate,528-74-5,https://chem.nlm.nih.gov/chemidplus/rn/528-74-5
2020-09-21T16:33:29Z,METHOTREXATE,METHOTREXATE,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/METHOTREXATE,TRUE,FALSE,TRUE,7-Hydroxydichloromethotrexate,751-75-7,https://chem.nlm.nih.gov/chemidplus/rn/751-75-7
2020-09-21T16:33:29Z,METHOTREXATE,METHOTREXATE,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/METHOTREXATE,TRUE,FALSE,TRUE,Tetrahydromethotrexate,4299-28-9,https://chem.nlm.nih.gov/chemidplus/rn/4299-28-9
2020-09-21T16:33:29Z,METHOTREXATE,METHOTREXATE,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/METHOTREXATE,TRUE,FALSE,TRUE,3'-Chloromethotrexate,5472-96-8,https://chem.nlm.nih.gov/chemidplus/rn/5472-96-8
2020-09-21T16:33:59Z,"DABRAFenib (GSK2118436) Oral INVEST (PEDS) Capsule, 10 mg","DABRAFenib(GSK2118436)OralINVEST(PEDS)Capsule,10mg",contains,"https://chem.nlm.nih.gov/chemidplus/name/contains/DABRAFenib(GSK2118436)OralINVEST(PEDS)Capsule,10mg",TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T16:34:05Z,vemurafenib,vemurafenib,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/vemurafenib,TRUE,FALSE,TRUE, Vemurafenib [USAN:INN],918504-65-1,https://chem.nlm.nih.gov/chemidplus/rn/918504-65-1
2020-09-21T16:34:14Z,RO5072759 (GA101) INVEST,RO5072759(GA101)INVEST,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/RO5072759(GA101)INVEST,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T16:34:22Z,B1 ANTIBODY 650MG,B1ANTIBODY650MG,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/B1ANTIBODY650MG,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T16:34:27Z,AXItinib 1 mg oral tablet,AXItinib1mgoraltablet,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/AXItinib1mgoraltablet,TRUE,TRUE,FALSE,NA,NA,NA
