concept_id,concept_name,domain_id,vocabulary_id,concept_class_id,standard_concept,concept_code,valid_start_date,valid_end_date,invalid_reason
921151502,ERLOTINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151503,C225,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151504,BEC2,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151505,TRASTUZUMAB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151506,MTP-PE (CGP 19835A LIPID),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151507,TEMOZOLOMIDE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151508,TEMOZOLOMIDE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151509,TYROSINASE DNA VACCINE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151510,IM862,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151511,PSMA DNA VACCINE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151512,BEVACIZUMAB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151513,FLAVOPIRIDOL,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151514,MDV3100,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151515,BEVACIZUMAB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151516,TEMOZOLOMIDE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151517,BSI-201,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151518,KU-0059436,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151519,ZOLEDRONIC ACID,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151520,PANOBINOSTAT,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151521,SORAFENIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151522,SUNITINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151523,GDC-0084,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151524,AZACITIDINE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151525,ERIBULIN,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151526,AZD5363,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151527,BMS-986158,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151528,LENALIDOMIDE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151529,GEMCITABINE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151530,M3814,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151531,PF-00299804,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151532,ATEZOLIZUMAB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151533,ANASTROZOLE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151534,VISMODEGIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151535,PACLITAXEL PROTEIN-BOUND,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151536,CABOZANTINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151537,CX-2009,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151538,PERIFOSINE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151539,GLOBO-H-GM2-STN-TF-TN-KLH,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151540,HDM201,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151541,ZOLBETUXIMAB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151542,KTN3379,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151543,OXALIPLATIN,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151544,XL765,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151545,C225,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151546,CLOFARABINE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151547,SUNITINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151548,BMS-753493,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151549,EDATREXATE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151550,TRAMETINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151551,SORAFENIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151552,PANITUMUMAB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151553,ERLOTINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151554,LY573636,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151555,TN(C)KLH,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151556,BEVACIZUMAB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151557,EMD 121974,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151558,SUNITINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151559,SGN-35,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151560,IPI-145,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151561,MERCAPTOPURINE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151562,ORIC-101,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151563,IM862,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151564,IDEC-152,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151565,IMC-11F8,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151566,ABL001,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151567,INTERLEUKIN-12,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151568,MEGESTROL,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151569,SELINEXOR,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151570,PF-06688992,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151571,ABT-888,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151572,HU J591 MOAB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151573,BEVACIZUMAB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151574,ERLOTINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151575,MUC-1 KLH/QS-21,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151576,IVOSIDENIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151577,DABRAFENIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151578,RO31-7453,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151579,SU6668,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151580,VINORELBINE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151581,CAPECITABINE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151582,HU M195,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151583,MK-2206,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151584,BGJ398,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151585,RIBOCICLIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151586,ISOTRETINOIN,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151587,DUVELISIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151588,KSA-KLH,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151589,PYROTINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151590,VENETOCLAX,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151591,IMATINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151592,VELIPARIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151593,RO5126766,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151594,TALAZOPARIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151595,BI 754111,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151596,FLUOROTHYMIDINE (FLT),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151597,ZIV-AFLIBERCEPT,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151598,ARN-509,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151599,OXALIPLATIN,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151600,LENALIDOMIDE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151601,ERLOTINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151602,SGN-35,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151603,PAZOPANIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151604,CO-1686,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151605,PANOBINOSTAT,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151606,DASATINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151607,SUNITINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151608,GM2KLH/GD2KLH/QS-21,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151609,IBRUTINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151610,ABEMACICLIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151611,CAPECITABINE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151612,BETA-GLUCAN,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151613,MK-1775,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151614,CPI-0610,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151615,ONC201,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151616,IXAZOMIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151617,SUNITINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151618,CML VAX 6 + QS21,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151619,ENTINOSTAT,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151620,TRAMETINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151621,HSPPC-96 (HEAT SHOCK PROTEIN),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151622,IBRUTINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151623,AXITINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151624,TAZEMETOSTAT,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151625,ABEMACICLIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151626,STN-KLH,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151627,NIRAPARIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151628,AZD6244,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151629,CO-1686,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151630,9-AMINOCAMPTOTHECIN,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151631,SU011248,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151632,SELINEXOR,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151633,INTERLEUKIN-4,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151634,GSK525762,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151635,SU5416,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151636,GOSERELIN,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151637,ALITRETINOIN (9-CIS RETINOIC ACID),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151638,3F8 MOAB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151639,C225,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151640,PDX,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151641,BEVACIZUMAB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151642,MDX-1401,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151643,R1507 (CHO),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151644,C225,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151645,INTERFERON ALFA-2B,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151646,XL281,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151647,XL844,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151648,TRASTUZUMAB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151649,EPOTHILONE D,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151650,XL647,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151651,BEVACIZUMAB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151652,GEMCITABINE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151653,DX8951F,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151654,RAD001,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151655,NIVOLUMAB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151656,AMG232,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151657,AUY922,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151658,BRENTUXIMAB VEDOTIN,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151659,KPT-330,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151660,CB-839,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151661,TK216,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151662,AVELUMAB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151663,IPI-549,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151664,CUDC-907,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151665,CYCLOPHOSPHAMIDE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151666,TRAMETINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151667,LAROTRECTINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151668,NIVOLUMAB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151669,COBIMETINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151670,IPI-145,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151671,COPANLISIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151672,GDC-9545,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151673,NAB-RAPAMYCIN,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151674,COPANLISIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151675,AG-221,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151676,RIPRETINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151677,TAMIBAROTENE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151678,ZOLEDRONIC ACID,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151679,RAD001,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151680,VORINOSTAT,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151681,RIDAFOROLIMUS,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151682,RO31-7453,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151683,GP100,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151684,ERLOTINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151685,DOCETAXEL,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151686,MDX-010,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151687,TEMOZOLOMIDE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151688,17-AAG,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151689,TEMOZOLOMIDE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151690,ZD6474,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151691,"CNF 2024 (BIIB021, CF1983)",Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151692,GRT-R904,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151693,LAPATINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151694,PANOBINOSTAT,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151695,ETOPOSIDE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151696,TEMOZOLOMIDE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151697,AZD6244,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151698,MK-2206,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151699,TEMOZOLOMIDE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151700,GI-4014,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151701,VELIPARIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151702,COVERSIN,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151703,DABRAFENIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151704,AZD4547,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151705,PF-06873600,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151706,SIALYL LEWIS-KLH + QS-21,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151707,MK-2206,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151708,RO31-7453,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151709,AG-221,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151710,THALIDOMIDE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151711,ALEMTUZUMAB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151712,NILOTINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151713,VELEDIMEX,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151714,AB928,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151715,BEVACIZUMAB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151716,MK-1775,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151717,RAD001,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151718,MITOXANTRONE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151719,ERLOTINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151720,ENTOSPLETINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151721,IPILIMUMAB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151722,ABAGOVOMAB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
